pešnirihhȧȧǯ	pešnirihhááš

pešnirik	pešnirik

penni	penni

penttiđ	penttiđ

penttiistiđ	penttiistiđ

perbildiđ	perbildiđ

perettim	perettim

periidiđ	perijdiđ

Perju	Perju

perriđ	perriđ

perttis	perttis

perustus	perustus

pervid	pervid

peski	peski

peskidiđ	peskidiđ

pessi	pessi

pessid	pessid

pessijȧǯ	pessijáš

pestee	pestee

pesti	pesti

pestiliđ	pestiliđ

pestittiđ	pestittiđ

petistiđ	petistiđ

petittattađ	petittâttâđ

pettee	pettee

pettiđ	pettiđ

pettiđsM	pettiđsM

pevdi	pevdi

pevvi-	pevvi-

peyhištuđ	pevhištuđ

peytistiđ	pevtistiđ

pȧggu	pággu

pȧgguđiđ	págguđiđ

pȧgȧrnjas	págárnjâs

pȧgȧrnjistiđ	págárnjistiđ

pȧguttallađ	páguttâllâđ

pȧguttiđ	páguttiđ

pȧȧhȧǯ	pááháš

pȧhtȧȧ	páhtáá

pȧhudiđ	páhudiđ

pȧhuldas	páhuldâs

pȧhustittiđ	páhustittiđ

piädgusist	piädgusist

piäđgud	piäđgud

piägus	piägus

piähuđ	piähuđ

piähulas	piähulâs

piähum	piähum

piäiju	piäju

piämmu	piämmu

piämmuhas	piämmuhâs

piärgu	piärgu

piärguttuđ	piärguttuđ

Piätȧraǯ	Piätárâš

piättȧȧ	piättáá

Piättȧr	Piättár

piäuvudattađ	piävudâttâđ

piäylus	piävlus

piäyvȧdiđ	piävvádiđ

piäyvuttiđ	piävvuttiđ

pibbal	pibbâl

pic	pic

picalas	picâlâs

piccȧȧ	piccáá

piccoođ	piccoođ

piccuđ	piccuđ

pice	pice

picodiđ	picodiđ

piddȧȧ	piddáá

pidde	pidde

piddo	piddo

pidestiđ	pidestiđ

pieđđađ	pieđđâđ

piedaškyettid.	piedâškyettid.

piedalas	piedâlâs

piedgiđ	piedgiđ

piđđeeđ	piđđeeđ

piegadiđ	piegâdiđ

pieđganaddađ	pieđgânâddâđ

pieđganiđ	pieđgâniđ

piegastalškyettiđ	piegâstâlškyettiđ

piegastallađ	piegâstâllâđ

piegastiđ	piegâstiđ

piegga	pieggâ

pieggadah	pieggâdâh

pieggaladdađ	pieggâlâddâđ

pieggalahčađ	pieggâlâhčâđ

pieggid	pieggid

pieggii	pieggii

pieggiistallađ	pieggiistâllâđ

pieggiistiđ	pieggiistiđ

pieggiittuđ	pieggiittuđ

piegguđ	piegguđ

piegguuttiđ	piegguuttiđ

pieđgiidiđ	pieđgijdiđ

pieđgiiduđ	pieđgiiduđ

pieđgiistallađ	pieđgiistâllâđ

pieđgiistiđ	pieđgiistiđ

pieđgiististiđ	pieđgiististiđ

pieđgiittiđ	pieđgiittiđ

pieđgistiđ	pieđgistiđ

piehajn	piehain

pieijađ	pieijâđ

pieijalahčađ	pieijâlâhčâđ

pieijaliđ	piejâliđ

pieijalistiđ	pieijâlistiđ

pieijuđ	pieijuđ

pieinis	pieinis

piejastiđ	piejâstiđ

piejattiđ	piejâttiđ

pielas	pielâs

piellivas	piellivâs

piemmađ	piemmâđ

piemmalas	piemmâlâs

pieđnjas	pieđnjâs

piergas	piergâs

piergejejjee	piergejeijee

piergiđ	piergiđ

piergiistuđ	piergiistuđ

piergiittalladwAPpt̆ĕr̄Ḡītfɐllɐδ	piergiittâllâdwAPpt̆ĕr̄Ḡītfɐllɐđ

piergiittiđ	piergiittiđ

pierguu	pierguu

piernah	piernâh

pierni	pierni

pierval	piervâl

piervaldiđ	piervâldiđ

pietadiđ	pietâdiđ

pietittem	pietittem

pietittemesvuot	pietittemesvuotâ

piettaliđ	piettâliđ

pietteh	pietteh

pievla	pievlâ

pievladiđ	pievlâdiđ

pievlii	pievlii

pieyrih	pievrih

Piggȧ	Piggá

pihamiest	pihâmiest

pihattuđ	pihâttuđ

pihattuttiđ	pihâttuttiđ

pihlejȧǯ	pihlejáš

piđhoj	piđhoi

pihtalattađ	pihtâlâttâđ

pihteđ	pihteđ

pihtel	pihtel

pihtelistiđ	pihtelistiđ

piiŋal	piiŋâl

piiccađ	piiccâđ

piigȧǯ	piigáš

Piiggiǯ	Piiggiš

Piigi	Piigi

piihaš	piihâš

piiki	piiki

piilu	piilu

piipo	piipo

piipostallađ	piipostâllâđ

piiraǯ	piirâš

piiras	piirâs

piiru	piiru

piita	piitâ

piiudus	piivdus

piičus	piičus

piiutas	piiutâs

pȧȧijȧ	páájá

pijgȧ	pijgá

pijguđ	pijguđ

pijguustiđ	pijguustiđ

pijgȧvuota	pijgávuotâ

pijnašuđ	pijnâšuđ

pijnediđ	pijnediđ

pijno	pijno

pijppȧđ	pijppáđ

pijssȧđ	pijssáđ

pȧijȧstallađ	páijástâllâđ

pijttȧđ	pijttáđ

pijttȧđsM	pijttáđsM

pȧijȧttuh	páijáttuh

pijuš-	pijuš-

pȧȧijȧzeh	pááijáseh

pišker	pišker

piškerdistiđ	piškerdistiđ

piškȧđiđ	piškáđiđ

Piškjävri	Piškjävri

pikka	pikkâ

pikkadiđ	pikkâdiđ

pikkadškyettiđ	pikkâdškyettiđ

pikkii	pikkii

pikkȧjn	pikkáin

piškođ	piškođ

piškoladdađ	piškolâddâđ

piškolahčađ	piškolâhčâđ

piškoliđ	piškoliđ

piksa	piksâ

pilhejȧǯ	pilhejáš

pilkke	pilkke

pilkkediđ	pilkkediđ

pilkkedim	pilkkedim

Pilkki	Pilkki

pilkkȧr	pilkkár

pilkkȧruššad	pilkkáruššâd

pillȧȧ	pilláá

pilla	pillâ

pillaštallađ	pillâštâllâđ

pillašuđ	pillâšuđ

pillašumvuot	pillâšumvuotâ

pillašuuhȧnnȧȧ	pillâšuuhánnáá

pillašuuškyettiđ	pillâšuuškyettiđ

pille	pille

pillediđ	pillediđ

pilledijjee	pilledijjee

pilleeđ	pilleeđ

pilli	pilli

pillȧr	pillár

pilȧstallađ	pilástâllâđ

piltte-	piltte-

piltto	piltto

pilttuu	pilttuu

pime	pime

pimeluđ	pimeluđ

pimmood	pimmood

pimođiđ	pimođiđ

pinjiidiđ	pinjijdiđ

pinnȧhȧǯ	pinnáháš

pino	pino

pinodiđ	pinodiđ

pintȧdallađ	pintádâllâđ

pintediđ	pintediđ

pȧȧinuh	pááinuh

piŋo-	piŋo-

piŋogȧȧyt	piŋogáávt

piđoh	piđoh

piŋonistiđ	piŋonistiđ

pippar	pippâr

piraldas	pirâldâs

pirastiđ	pirâstiđ

pirastittiđ	pirâstittiđ

pircco	pircco

pircostiđ	pircostiđ

Pirgit	Pirgit

Pirgittȧǯ	Pirgittáš

pirrȧ	pirrá

pirra	pirrâ

pirulaǯ	pirulâš

piruluddađ	piruluddâđ

pislag	pislâg

pismȧr	pismár

pismȧraššad	pismárâššâd

pisȧniđ	pisániđ

pisovȧǯ	pisováš

pispalistiđ	pispâlistiđ

pispe	pispe

pissiđ	pissiđ

pisso	pisso

pissoođ	pissoođ

pistang	pistâng

pistool	pistool

pisve	pisve

pišteđ	pišteđ

pitejȧǯ	pitejáš

pištel	pištel

pištestiđ	pištestiđ

pištettiđ	pištettiđ

pištevuǯ	pištevuš

pitkäperjidoh	pitkäperjidâh

pittȧ	pittá

pittȧdallađ	pittádâllâđ

pitteeđ	pitteeđ

pittȧđiđ	pittáđiđ

pittȧsM	pittásM

piudaččiđ	pivdâččiđ

piutastiđ	piutâstiđ

pivaldiđ	pivâldiđ

pivastahhii	pivâstâhhii

pivastoh	pivâstâh

pivastuđ	pivâstuđ

pivdeliđ	pivdeliđ

pivdo	pivdo

pivduu	pivduu

pivđeđ	pivđeđ

pivnoh	pivnoh

pivnohvuota	pivnohvuotâ

pivval	pivvâl

piydestiđ	pivdestiđ

piydȧstallađ	pivdástâllâđ

piyđeškyettiđ	pivđeškyettiđ

piytestiđ	pivtestiđ

pizastiđ	pisâstiđ

pizostiđ	pisostiđ

pȧjđuđ	páiđuđ

pȧkkȧȧ	pákkáá

pȧkkuđ	pákkuđ

pȧȧkkuh	páákkuh

Pl.	Pl.

ȧpȧlaǯ	ápálâš

pȧȧlȧd	páálád

pȧlgȧduh	pálgáduh

pȧlgȧsaǯ	pálgásâš

pȧlhȧlaǯ	pálhálâš

pȧȧlhus	páálhus

pȧlhustiđ	pálhustiđ

pȧlkkȧȧttallađ	pálkkááttâllâđ

pȧlkkȧȧttiđ	pálkkááttiđ

pȧlkku	pálkku

pȧllu	pállu

pȧlluluđ	pálluluđ

plooster	plooster

plootu	plootu

pȧlȧttistiđ	páláttistiđ

pȧlttuđ	pálttuđ

pȧmȧidittiđ	pámáidittiđ

pȧmȧlistiđ	pámálistiđ

pȧnȧidittiđ	pánáidittiđ

pȧnnȧȧ	pánnáá

pȧnnu	pánnu

pȧnttȧđ	pánttáđ

pȧnttȧȧstallađ	pánttáástâllâđ

pȧnttȧȧttattađ	pánttááttâttâđ

pȧnttȧȧttiđ	pánttááttiđ

počča	poččâ

poadhuttiđ	puádhuttiđ

poadiškyettiđ	puádiškyettiđ

poadistiđ	puádistiđ

poagguđ	puágguđ

poaggudattađ	puággudâttâđ

poagguliđ	puágguliđ

poagustiđ	puágustiđ

poahčȧnaddađ	puáhčánâddâđ

poahčȧniđ	puáhčániđ

poahȧnjattam	puáhánjâttâm

poahȧt	puáhát

poađhudiđ	puáđhudiđ

poaʒʒi	puázzi

poaibildiđ	puáibildiđ

poaibildistiđ	puáibildistiđ

poajbȧlistiđ	puáibálistiđ

poajmuđ	puáimuđ

poajuiduđ	puájuiduđ

poajuj	puájui

špoakkiđ	špuákkiđ

poakku	puákku

poaksuđ	puáksuđ

poaksuliđ	puáksuliđ

poaldȧduh	puáldáduh

poaldiđ	puáldiđ

poaldistiđ	puáldistiđ

poaldittiđ	puáldittiđ

poaldȧlas	puáldálâs

poaldȧmuš	puáldámuš

poalgu-	puálgu-

poalli	puálli

poallu	puállu

poalooh	puálooh

poalttas	puálttâs

poalččuđ	puálččuđ

poaluhistiđ	puáluhistiđ

poaluttallađ	puáluttâllâđ

poaluttiđ	puáluttiđ

poaluttistiđ	puáluttistiđ

poannjȧ	puánnjá

pođargat	pođârgât

poaris	puáris

poarislȧgȧn	puárislágán

poarisvuot	puárisvuotâ

poarree	puárree

poarsku	puársku

poarȧsmiđ	puárásmiđ

poarȧsmittiđ	puárásmittiđ

poarȧsubbooǯ	puárásubbooš

poarȧsumosaǯ	puárásumosaš

poartȧǯ	puártáš

poartti	puártti

poaruj	puárui

poađȧȧrv	puáđáárv

pođarvaššađ	pođârvâššâđ

poarvȧr	puárvár

poaskȧdas	puáskádâs

poaski	puáski

poastu-	puástu-

poastudvuot	puástudvuotâ

poatiliđ	puátiliđ

poatilistiđ	puátilistiđ

poatkuđ	puátkuđ

poatkuduđ	puátkuduđ

poatteǯ	puátteš

poattee	puáttee

poattiđ	puáttiđ

poatu	puátu

poaššu	puáššu

poaššukid	puáššukid

poausudiđ	puáusudiđ

poausustiđ	puáusustiđ

poazuj	puásui

poazujduđ	puásuiduđ

poazujluđ	puásuiluđ

poazujttuđ	puásuittuđ

poccee	poccee

poccuuttim	poccuuttim

podgee	podgee

podhalduđ	podhâlduđ

poʒʒelattađ	pozzelâttâđ

poʒʒeliđ	pozzeliđ

poʒettiđ	pozettiđ

pog	pog

pogastiđ	pogâstiđ

pogaštuđ	pogâštuđ

pođgeđ	pođgeđ

pođgegyettiđ	pođgegyettiđ

poggȧđ	poggáđ

pogga	poggâ

poggasiđ	poggâsiđ

pođgottiđ	pođgottiđ

pođgȧttiđ	pođgáttiđ

pȧčȧđoh	páčáđâh

pođhaldittiđ	pođhâldittiđ

pođhas-	pođhâs-

pohe	pohe

pohteđ	pohteđ

poic	poic

poigattoh	poigâttâh

poijaččiđ	poijâččiđ

poj	poi

pojgađ	poigâđ

pojgađiđ	poigâđiđ

pojgalas	poigâlâs

pojju	poiju

poška	poškâ

poškaččattađ	poškâččâttâđ

poškaččiđ	poškâččiđ

poškattattađ	poškâttâttâđ

poškattiđ	poškâttiđ

poškattuđ	poškâttuđ

poškattuttađ	poškâttuttâđ

pođkiittuđ	pođkiittuđ

pokkȧȧ	pokkáá

pokkašuđ	pokkâšuđ

pokke	pokke

pokkiđ	pokkiđ

pokkiidattađ	pokkiidâttâđ

pokkiistiđ	pokkiistiđ

pokkod	pokkod

polađiđ	polâđiđ

polaškyettiđ	polâškyettiđ

polastallađ	polâstâllâđ

polattettee	polâttettee

polattiđ	polâttiđ

poldaččattađ	poldâččâttâđ

poldaččiđ	poldâččiđ

poldaliđ	poldâliđ

polduđ	polduđ

polduustiđ	polduustiđ

Polfi	Polfi

polgađ	polgâđ

polgam	polgâm

polkko	polkko

pollo	pollo

polsastuh	polsâstuh

polssa	polssâ

polster	polster

poltođiđ	poltođiđ

poltostiđ	poltostiđ

polttijȧǯ	polttijáš

polttođ	polttođ

polva	polvâ

polvađiđ	polvâđiđ

polviđ	polviđ

polviiškyettiđ	polvijškyettiđ

pommi	pommi

pommittiđ	pommittiđ

pommittus	pommittus

pompestiđ	pompestiđ

ponccȧr	ponccár

ponettim	ponettim

ponje-	ponje-

ponjeldiđ	ponjeldiđ

ponjeluđ	ponjeluđ

ponjes	ponjes

ponjȧlistiđ	ponjálistiđ

ponjȧsiđ	ponjásiđ

ponne	ponne

ponnjȧȧ	ponnjáá

ponnjuđ	ponnjuđ

ponnjuustallađ	ponnjuustâllâđ

ponnoođ	ponnoođ

ponostiđ	ponostiđ

pođoš	pođoš

poǯo-	požo-

poođarv	poođârv

poodah	poodâh

poodan	poodân

poogas	poogâs

pođoinjazah	pođoinjâsâh

pođoj	pođoi

špookas	špookâs

pookȧh	pookáh

poolda-	poolda-

poolič	pooliš

poolis	poolis

poollađ	poollâđ

poorȧ	poorá

poora	poorâ

poorag	poorâg

poorajn	poorain

pođos	pođos

poossađ	poossâđ

poostah	poostâh

pooššuǯ-	pooššuž-

pooučas	pooučâs

pooučas	pooučâs

poouces	poouces

poousa	poousâ

pooyvij	poovvij

porššȧđ	porššáđ

pore	pore

porfagiđ	porfâgiđ

porfiđ	porfiđ

porga	porgâ

porgadiđ	porgâdiđ

porgastallađ	porgâstâllâđ

porgastiđ	porgâstiđ

porgattallađ	porgâttâllâđ

porgattiđ	porgâttiđ

porgattip	porgâttip

porgattittee	porgâttittee

porgȧdiđ	porgádiđ

porge	porge

porgegyettiđə̆.	porgegyettiđə̆.

porgesteemi	porgesteemi

porgestiđ	porgestiđ

porgiš	porgiš

porgottiđ	porgottiđ

porgȧstallađ	porgástâllâđ

porgȧstittiđ	porgástittiđ

porgȧttistiđ	porgáttistiđ

pörhös-	pörhös-

porkka	porkkâ

porššođ	porššođ

poros	poros

poršottiđ	poršottiđ

porottim	porottim

porottuđ	porottuđ

porradubbooht	porrâdubbooht

porradȧȧyt	porrâdáávt

porranjas	porrânjâs

porree	porree

porskašuđ	porskâšuđ

porstaŋgah	porstâŋgâh

porthȧǯ	portháš

portta	porttâ

posaladdađ	posâlâddâđ

posalahčad	posâlâhčâd

posaliđ	posâliđ

posalistiđ	posâlistiđ

posalittiđ	posâlittiđ

posaluđ	posâluđ

poʒʒȧsiđ	pozzásiđ

poskađas	poskâđâs

poskad	poskâd

poskadiđ	poskâdiđ

poskadistiđ	poskâdistiđ

poskadšukšađ	poskâdšukšâđ

poskaniđ	poskâniđ

poskašuššađ	poskâšuššâđ

posmittiđ	posmittiđ

posodattađ	posodâttâđ

posolahčad	posolâhčâd

posoliđ	posoliđ

posolistiđ	posolistiđ

posoluđ	posoluđ

possoođ	possoođ

possuđ	possuđ

post	post

posta	postâ

postaččiđ	postâččiđ

postastallađ	postâstâllâđ

postastiđ	postâstiđ

potaliđ	potâliđ

potka	potkâ

potkanaddađ	potkânâddâđ

potkaniđ	potkâniđ

potkiđ	potkiđ

potkiistiđ	potkiistiđ

potkiittiđ	potkiittiđ

potoristiđ	potoristiđ

potoristittiđ	potoristittiđ

potȧs	potás

potta	pottâ

poʒȧttallađ	pozáttâllâđ

pottii	pottii

pottȧȧk	pottáák

potto	potto

pottuđ	pottuđ

poččuđ	poččuđ

poučagiđ	poučâgiđ

poučagittiđ	poučâgittiđ

poučastalškyettiđ	poučâstâlškyettiđ

poučastallađ	poučâstâllâđ

poučastiđ	poučâstiđ

poučastittiđ	poučâstittiđ

pouteškyettiđ	pouteškyettiđ

pouvađas	povâđâs

pouvadallađ	povâdâllâđ

pouvadiđ	povâdiđ

pouvadistiđ	povâdistiđ

pouvastallađ	pouvâstâllâđ

pouvastatškyettiđ	pouvâstâtškyettiđ

pouvastiđ	povvâstiđ

pouvastittiđ	povvâstittiđ

pouvastoh	pouvâstâh

povvȧȧǯ	povvááš

pöyhistuđ	pöyhistuđ

pöykȧhlaǯ	pöykáhlaš

pöykkyr	pöykkyr

pozadattađ	posâdâttâđ

pozaččiđ	posâččiđ

pozalduh	posâlduh

pozastiđ	posâstiđ

pozattiđ	posâttiđ

pozȧđiđ	posáđiđ

ȧppȧȧ	áppáá

ȧppȧdiđ	áppádiđ

pȧppȧr	páppár

čȧppȧȧstallađ	čáppáástâllâđ

ȧppuđ	áppuđ

pȧȧršȧǯ	pááršáš

Pȧȧđȧȧr	Pááđáár

pȧrccȧđ	párccáđ

pȧrgȧdađdađ	párgádâđdâđ

pȧrgȧdiđ	párgádiđ

pȧrgȧdistiđ	párgádistiđ

pȧrgȧldoh	párgáldâh

pȧrguđ	párguđ

pȧrguškyettiđ	párguškyettiđ

pȧrguliđ	párguliđ

pȧrguttiđ	párguttiđ

Pri	Pri

Priitȧǯ	Priitáš

prinssi	prinssi

pȧrkku	párkku

pȧrnȧȧ	párnáá

pȧrȧnaššađ	páránâššâđ

pȧȧrnȧǯvuot	páárnážvuotâ

pȧrttȧȧ	párttáá

pȧȧru	pááru

pȧrudallađ	párudâllâđ

pȧrudiđ	párudiđ

pȧȧruuǯ	pááruuš

pȧȧsȧđ	páásáđ

pȧsmȧ	pásmá

pȧssȧđ	pássáđ

pȧssȧjijjee	pássájijjee

pȧssȧr	pássár

pȧssȧristiđ	pássáristiđ

pȧštȧdsEVpȧšt̀ɐ̑δ	páštádsEVpášt̀ɐ̑đ

pȧštȧlig	páštálig

ȧptu	áptu

pȧǯǯuđ	pážžuđ

puʒʒa	puzzâ

puđaldiđ	puđâldiđ

puȧcuvuot	puácuvuotâ

čȧpudaddađ	čápudâddâđ

pudda	puddâ

pudde	pudde

puddiđ	puddiđ

puddiistoh	puddiistâh

puddo	puddo

čȧpudiđ	čápudiđ

čȧpudistiđ	čápudistiđ

čȧpudittiđ	čápudittiđ

pudȧldas	pudáldâs

puȧdđuđ	puádđuđ

puȧduliđ	puáduliđ

puȧdusan	puádusân

puđgaliđ	puđgâliđ

pugardiđ	pugârdiđ

pugardistiđ	pugârdistiđ

puŋger	puŋger

pugge	pugge

Puȧđgȧȧh	Puáđgááh

puh	puh

puhhiđ	puhhiđ

puhhiidattađ	puhhiidâttâđ

puhhiistiđ	puhhiistiđ

puhhiistuh	puhhiistuh

puhhiittoh	puhhiittâh

puhkaliđ	puhkâliđ

puȧhtȧmuš	puáhtámuš

puȧhuduđ	puáhuduđ

puȧidȧh	puáidáh

puȧidȧhvuot	puáidáhvuotâ

puȧidȧšiđ	puáidášiđ

puȧiduduves	puáiduduves

puigastiđ	puigâstiđ

puigostiđ	puigostiđ

puiheldattađ	puiheldâttâđ

pujccođ	puiccođ

puȧjdȧȧ	puáidáá

puȧjduđ	puáiduđ

puȧjdudiđ	puáidudiđ

pujgođ	puigođ

pujgoliđ	puigoliđ

pujjȧđ	puijáđ

pujjȧȧttattađ	puijááttâttâđ

pujkko	puikko

pujkkurȧǯ	puikkuráš

pujtteđ	puitteđ

puŋkestiđ	puŋkestiđ

puŋkkȧ	puŋkká

puđkka	puđkkâ

puŋkkaliđ	puŋkkâliđ

puŋkkeđ	puŋkkeđ

puŋkkem	puŋkkem

puŋkkȧȧttiđ	puŋkkááttiđ

puško	puško

puškȧristiđ	puškáristiđ

puksa-	puksa-

puksaluđ	puksâluđ

pȧukuttiđ	páukuttiđ

puȧlȧ	puálá

ȧpulaǯ	ápulâš

pulakan	pulâkân

pulččaliđ	pulččâliđ

pulardiđ	pulârdiđ

pȧǯǯulas	pážžulâs

pulčȧdiđ	pulčádiđ

puldo	puldo

puldoluđ	puldoluđ

pulduu	pulduu

pulǯe	pulže

pulčettiđ	pulčettiđ

puliidiđ	pulijdiđ

puljardiđ	puljârdiđ

puljarittiđ	puljârittiđ

puljo-	puljo-

pulkke	pulkke

pullȧ	pullá

pullagȧǯ	pullâgáš

pullagid	pullâgid

pullagittiđ	pullâgittiđ

pullarittiđ	pullârittiđ

pullȧȧdittiđ	pulláádittiđ

pullon	pullon

pullottiđ	pullottiđ

pullȧrittiđ	pullárittiđ

pullȧruh	pulláruh

puȧllȧtškyettiđ	puállátškyettiđ

puȧllȧȧttallađ	puállááttâllâđ

puȧllȧȧttas	puállááttâs

puȧllȧȧttiđ	puállááttiđ

pulǯođ	pulžođ

puȧlȧsiđ	puálásiđ

puȧlȧsittiđ	puálásittiđ

pulskȧȧ	pulskáá

pulske	pulske

pulssȧȧ	pulssáá

pulsse	pulsse

pulssȧȧvuot	pulssáávuotâ

puȧlȧstallađ	puálástâllâđ

pultastiđ	pultâstiđ

pulttasiđ	pulttâsiđ

pulver	pulver

pumbul	pumbul

pumma	pummâ

pumppȧđ	pumppáđ

pumppȧȧstallađ	pumppáástâllâđ

pumppu	pumppu

punccaruššađ	punccâruššâđ

puncce	puncce

Punccii	Punccii

punccođ	punccođ

punjadattađ	punjâdâttâđ

punjagid	punjâgid

punjađiđ	punjâđiđ

punjalađastiđ	punjâlâđâstiđ

punjalattađ	punjâlâttâđ

punjalduđ	punjâlduđ

punjaliđ	punjâliđ

punjalistiđ	punjâlistiđ

punjasid	punjâsid

punjastiđ	punjâstiđ

punjattallađ	punjâttâllâđ

punjattiđ	punjâttiđ

punjattijjee	punjâttijjee

puȧnjumaš	puánjumâš

puȧnjustiđ	puánjustiđ

puȧnjustittiđ	puánjustittiđ

puȧnnjuđ	puánnjuđ

punnjuustallađ	punnjuustâllâđ

punnjuustiđ	punnjuustiđ

punǯȧristiđ	punžáristiđ

punssa	punssâ

punssiđ	punssiđ

punssiistallađ	punssiistâllâđ

puntta	punttâ

puoča	puočâ

puocalahčađ	puocâlâhčâđ

puocalas	puocâlâs

puocaluššađ	puocâluššâđ

puocamuš	puocâmuš

puoccađ	puoccâđ

puoccamvuot	puoccâmvuotâ

puodduustoh	puodduustâh

puoh	puoh

puohađ	puohâđ

puoha̮amuš	puoha̮amuš

puohčaliđ	puohčâliđ

puoččii	puoččii

puoijüittim	puoijuuittim

puojduv	puoiduv

puolaš	puolâš

puolaččiđ	puolâččiđ

puolaštallađ	puolâštâllâđ

puolaštid	puolâštid

puolašuššad	puolâšuššâd

puolič	puoliš

puolik	puolik

puolva	puolvâ

puorga	puorgâ

puoriǯ	puoriš

puorna	puornâ

puornadiđ	puornâdiđ

puoska	puoskâ

puoskadas	puoskâdâs

puoskiđ	puoskiđ

puota	puotâ

puotavuot	puotâvuotâ

puoššuđ	puoššuđ

puouča	puovčâ

puoučastah	puovčâstâh

puoučastiđ	puovčâstiđ

puounja-	puovnja-

puounjadiđ	puovnjâdiđ

puounjagiđ	puovnjâgiđ

puounjagittiđ	puovnjâgittiđ

puounjiidiđ	puovnjijdiđ

puouta	puovtâ

puoutaččiđ	puovtâččiđ

puozadiđ	puosâdiđ

puozaččiđ	puosâččiđ

puozzah	puossâh

puozzaškoattiđ	puossâškuáttiđ

puradiđ	purâdiđ

puradijjee	purâdijjee

puraškyettiđ	purâškyettiđ

purššalahčađ	purššâlâhčâđ

puralas	purâlâs

purššalattađ	purššâlâttâđ

puraliđ	purâliđ

purastalškoattiđ	purâstâlškuáttiđ

purastallađ	purâstâllâđ

purastiđ	purâstiđ

purastistiđ	purâstistiđ

purastuđ	purâstuđ

purattallađ	purâttâllâđ

purattattađ	purâttâttâđ

puratteb	purâtteb

purattem	purâttem

purattettee	purâttettee

purattiđ	purâttiđ

purattijjee	purâttijjee

purattoh	purâttâh

purccȧđ	purccáđ

purccaliđ	purccâliđ

purcceđ	purcceđ

purccođ	purccođ

purcȧdiđ	purcádiđ

purceškyettiđ	purceškyettiđ

purcȧttiđ	purcáttiđ

puȧrȧdallađ	puárádâllâđ

puȧrȧdas	puárádâs

puȧrȧdelleǯ	puárádelleš

purdo	purdo

purdooǯ	purdooš

purga	purgâ

purgad	purgâd

purgalahčađ	purgâlâhčâđ

purgaliđ	purgâliđ

purgalškyettiđ	purgâlškyettiđ

purgiđ	purgiđ

purgiidiđ	purgijdiđ

purgiistallađ	purgiistâllâđ

purguđ	purguđ

purjad	purjâd

purjaniđ	purjâniđ

purjasȧǯ	purjâsáš

purjastallađ	purjâstâllâđ

purjastiđ	purjâstiđ

puȧrȧnaddađ	puáránâddâđ

puȧrȧniđ	puárániđ

purrađ	purrâđ

purra-	purra-

purramuš	purrâmuš

purruđ	purruđ

purssa	purssâ

puȧruštallađ	puáruštâllâđ

puȧruttiđ	puáruttiđ

puse	puse

pusediđ	pusediđ

puskađ	puskâđ

puȧskuđ	puáskuđ

puȧskudiđ	puáskudiđ

puȧskulas	puáskulâs

puȧskustallađ	puáskustâllâđ

puȧskuttiđ	puáskuttiđ

pussȧȧ	pussáá

pussanjas	pussânjâs

pussanjuǯ	pussânjuš

pusseer	pusseer

pussuđ	pussuđ

pussuustallađ	pussuustâllâđ

pušteđ	pušteđ

puštelattađ	puštelâttâđ

pušteliđ	pušteliđ

puštelistiđ	puštelistiđ

putes	putes

putesmȧttum	putesmáttum

putestiđ	putestiđ

puštettiđ	puštettiđ

putȧsmiđ	putásmiđ

putȧstas	putástâs

puttađ	puttâđ

puttadiđ	puttâdiđ

puttal	puttâl

puttanēmi	puttânēmi

puttaniđ	puttâniđ

puttanškyettiđ	puttânškyettiđ

putteestmaš	putteestmâš

puȧđu	puáđu

