timmiistallađ	timmiistâllâđ	0,000000
timmiiskyettiđ	timmijškyettiđ	0,000000
timpardiđ	timpârdiđ	0,000000
timàdallađ	timádâllâđ	0,000000
timȧšuksađ	timášuksâđ	0,000000
tinniittiđ	tinniittiđ	0,000000
tinǯostiđein	tinžostiđein	0,000000
tipsostiđ	tipsostiđ	0,000000
tiptelestiđid.	tiptelestiđid.	0,000000
tipšodattađ	tipšodâttâđ	0,000000
tirkkiittiđ	tirkkiittiđ	0,000000
tirššȧđ	tirššáđ	0,000000
tiskaliđ	tiskâliđ	0,000000
tittoo	tittoo	0,000000
tivna	tivnâ	0,000000
tiuvolistiđ	tivolistiđ	0,000000
tiuvoliđ	tivoliđ	0,000000
tiurasiđ	tivrâsiđ	0,000000
tiurasmiđ	tivrâsmiđ	0,000000
tiyskȧšiđ	tivskášiđ	0,000000
teäbduđ	tiäbduđ	0,000000
teäbđudattađ	tiäbđudâttâđ	0,000000
tiädustallađ	tiädustâllâđ	0,000000
teädđȧlahčad	tiädđálâhčâd	0,000000
tiälgudas	tiälgudâs	0,000000
teämbulas	tiämbulâs	0,000000
teämbàđ	tiämbáđ	0,000000
tiänàstas	tiänástâs	0,000000
tiäppàdiđ	tiäppádiđ	0,000000
tiäppȧʒ	tiäppáz	0,000000
teäràs	tiärás	0,000000
teäyhàttiđ	tiävháttiđ	0,000000
teävkkàdiđ	tiävkkádiđ	0,000000
tiäyvȧ	tiävvá	0,000000
tiävđu	tiävđu	0,000000
teäs̀k	tiäšk	0,000000
tiškolas	tiškolâs	0,000000
tiškottattađ	tiškottâttâđ	0,000000
tl̄imàǯ	tl̄imáš	0,000000
tmmȧsaǯ	tmmásâš	0,000000
tobdottim	tobdottim	0,000000
tobdottimesvuot	tobdottimesvuotâ	0,000000
toble	toble	0,000000
tobđolaǯvuot	tobđolâžvuotâ	0,000000
tobđos	tobđos	0,000000
togalittiđ	togâlittiđ	0,000000
togaluttuđ	togâluttuđ	0,000000
toimalaǯvuot	toimâlâžvuotâ	0,000000
tojȧdattađ	tojádâttâđ	0,000000
toijälas	tojálâs	0,000000
tokkȧđ	tokkáđ	0,000000
toldee	toldee	0,000000
tolgad	tolgâd	0,000000
tolppȧ	tolppá	0,000000
tolvadiđ	tolvâdiđ	0,000000
tompardiđ	tompârdiđ	0,000000
toobi	toobi	0,000000
toolliđ~	toolliđ	0,000000
toompar	toompâr	0,000000
toopi	toopi	0,000000
tooppajn	tooppain	0,000000
tooppiǯ	tooppiš	0,000000
tooppalm	tooppâlm	0,000000
toousi	toovsi	0,000000
tooŋŋaleh	tooŋŋâleh	0,000000
topcii	topcii	0,000000
toppid~	toppid	0,000000
toppiidattađ	toppiidâttâđ	0,000000
toppa	toppâ	0,000000
toppalattađ	toppâlâttâđ	0,000000
toppaniđ	toppâniđ	0,000000
topparigeh	toppârigeh	0,000000
topsođ	topsođ	0,000000
topaldoh	topâldâh	0,000000
topastiđ	topâstiđ	0,000000
topčaseh	topčâseh	0,000000
topšađ	topšâđ	0,000000
torgiidiđ	torgijdiđ	0,000000
tormođ	tormođ	0,000000
torma	tormâ	0,000000
torragyettiđ	torrâgyettiđ	0,000000
torran	torrân	0,000000
torvediđ	torvediđ	0,000000
torvolaǯvuot	torvolâžvuotâ	0,000000
toskȧstuddađ	toskástuddâđ	0,000000
toskalahčađ	toskâlâhčâđ	0,000000
totkan	totkân	0,000000
tottalmættom	tottâlmettom	0,000000
tottamvuot	tottâmvuotâ	0,000000
tottađ	tottâđ	0,000000
toubebàǯ	toubebáš	0,000000
toubemuǯ	toubemuš	0,000000
touhadattađ	touhâdâttâđ	0,000000
touhastiđ	touhâstiđ	0,000000
touhattep	touhâttep	0,000000
touvastallađ	touvâstâllâđ	0,000000
touvattallađ	touvâttâllâđ	0,000000
tovkkmstallađ	tovkkmstâllâđ	0,000000
tovkkomȧȧnu	tovkkomáánu	0,000000
tovkkuđ	tovkkuđ	0,000000
tovt	tovt	0,000000
tovvadas	tovvâdâs	0,000000
touvattiđ	tovvâttiđ	0,000000
tovàrdittiđ	továrdittiđ	0,000000
tovȧrdoh	továrdâh	0,000000
tovđađ	tovđâđ	0,000000
tođŋjȧđ	tođnjáđ	0,000000
tt̄ilaǯ	tt̄ilaš	0,000000
tubbalistiđ	tubbâlistiđ	0,000000
tubdis̀	tubdiš	0,000000
tubdadattađ	tubdâdâttâđ	0,000000
tubdadađaskyettiđ	tubdâdâđâškyettiđ	0,000000
tubàkkassad	tubákkâssâd	0,000000
tubđamȧttum	tubđâmáttum	0,000000
tuhlađ	tuhlâđ	0,000000
tuhoštiđ	tuhoštiđ	0,000000
tuhtuv	tuhtuv	0,000000
tuidaččattađ	tuidâččâttâđ	0,000000
tuigȧstittiđ	tuigástittiđ	0,000000
tujme	tuime	0,000000
tuimȧskiđ	tuimáskiđ	0,000000
tukkàđastallađ	tukkáđâstâllâđ	0,000000
tukkädistiđ	tukkädistiđ	0,000000
tulccalas	tulccâlâs	0,000000
tulceslagan	tulceslâgân	0,000000
tulcestahku	tulcestâhku	0,000000
tulirokko	tulirokko	0,000000
tulkkadiđ	tulkkâdiđ	0,000000
tuladas	tulâdâs	0,000000
tummȧđ	tummáđ	0,000000
tumȧdallađ	tumádâllâđ	0,000000
tuoddaràǯ	tuoddâráš	0,000000
tuohkurgyettiđ	tuohkurgyettiđ	0,000000
tuohkardiđ	tuohkârdiđ	0,000000
tuolbiđ	tuolbiđ	0,000000
tuoldaččiđ	tuoldâččiđ	0,000000
tuolmiđ	tuolmiđ	0,000000
tuolviišukšađ	tuolviišukšâđ	0,000000
tuolvadattađ	tuolvâdâttâđ	0,000000
tuolvalistiđ	tuolvâlistiđ	0,000000
tuolvalas	tuolvâlâs	0,000000
tuommusuǯ	tuommusuš	0,000000
tuopsaliđ	tuopsâliđ	0,000000
tuopalistiđ	tuopâlistiđ	0,000000
tuopaliđ	tuopâliđ	0,000000
tuorbiistiđ	tuorbiistiđ	0,000000
tuorbiđ	tuorbiđ	0,000000
tuorrum-kappeer	tuorrum-kappeer	0,000000
tuosaliđ	tuosâliđ	0,000000
tuouŋasàǯ	tuovŋâsáš	0,000000
tuoččađ	tuoččâđ	0,000000
tuođastiđ	tuođâstiđ	0,000000
tuođastas	tuođâstâs	0,000000
turccaliđ	turccâliđ	0,000000
turdàduh	turdáduh	0,000000
turešuđ	turešuđ	0,000000
turgedattađ	turgedâttâđ	0,000000
turgȧnistiđ	turgánistiđ	0,000000
turkkalahčađ	turkkâlâhčâđ	0,000000
turne	turne	0,000000
turragyettiđ	turrâgyettiđ	0,000000
turves	turves	0,000000
turastuh	turâstuh	0,000000
turastuuvaǯ	turâstuvvâš	0,000000
turššȧloh	turššálâh	0,000000
turššȧà	turššáá	0,000000
tuskiittallađ	tuskiittâllâđ	0,000000
tuskàđ	tuskáđ	0,000000
tussȧr	tussár	0,000000
tusaldiđ	tusâldiđ	0,000000
tutkas̀uđ	tutkâšuđ	0,000000
tutavàǯ	tutâváš	0,000000
tuuhestiđ	tuuhestiđ	0,000000
tuuhiiduđ	tuuhiiduđ	0,000000
tuuhiidiđ	tuuhijdiđ	0,000000
tuuppaǯ	tuuppâš	0,000000
tuussin	tuussin	0,000000
tūudalm	tuuvdâlm	0,000000
tuudaččiđ	tuvdâččiđ	0,000000
tuudaččattađ	tuvdâččâttâđ	0,000000
tuulaǯ	tuvlâš	0,000000
tuumȧ	tuvmá	0,000000
tuàbbànistiđ	tuábbánistiđ	0,000000
tuȧbbȧniđ	tuábbániđ	0,000000
tuȧggudiđ	tuággudiđ	0,000000
tuȧggȧ	tuággá	0,000000
tuàijàrussađ	tuáijárussâđ	0,000000
tuàjjȧà	tuáijáá	0,000000
tuàjjȧàslàgàn	tuáijááslágán	0,000000
tuȧjjȧàvuot	tuáijáávuotâ	0,000000
toaijiliđ	tuájiliđ	0,000000
toajàttuh	tuájáttuh	0,000000
tuȧlttu	tuálttu	0,000000
toalvànid	tuálvánid	0,000000
toalvàstallađ	tuálvástâllâđ	0,000000
toals̀àdiđ	tuálšádiđ	0,000000
toanittiđ	tuánittiđ	0,000000
tuàpsuttiđ	tuápsuttiđ	0,000000
tuàpsȧhittiđ	tuápsáhittiđ	0,000000
tuàpsȧttiđ	tuápsáttiđ	0,000000
tuȧpsȧàttattađ	tuápsááttâttâđ	0,000000
tuȧptu	tuáptu	0,000000
toapuliđ	tuápuliđ	0,000000
toapulahčađ	tuápulâhčâđ	0,000000
tuȧputtiđ	tuáputtiđ	0,000000
toapànjistiđ	tuápánjistiđ	0,000000
tuȧpàttiđ	tuápáttiđ	0,000000
tuȧrbuliđ	tuárbuliđ	0,000000
toargigyeđettidK	tuárgigyeđettid	0,000000
toarugyedettiđ	tuárugyedettiđ	0,000000
toarulistiđ	tuárulistiđ	0,000000
toarustallađ	tuárustâllâđ	0,000000
toarädallađ	tuárádâllâđ	0,000000
toaräskid	tuáräskid	0,000000
toaskistškyettiđ	tuáskistškyettiđ	0,000000
toaskudiđ	tuáskudiđ	0,000000
toaskuliđ	tuáskuliđ	0,000000
toavkkȧà	tuávkkáá	0,000000
tuàvluđ	tuávluđ	0,000000
toayvidaššađ	tuávvidâššâđ	0,000000
toayvisuttiđ	tuávvisuttiđ	0,000000
toaškudattađ	tuáškudâttâđ	0,000000
tuärššu	tuärššu	0,000000
tuŋgijȧʒ	tuŋgijáz	0,000000
tuŋŋadiđ	tuŋŋâdiđ	0,000000
tus̀àd	tušád	0,000000
tušàlaǯvuot	tušálâžvuotâ	0,000000
ty	ty	0,000000
tyebbibàǯ	tyebbibáš	0,000000
tyebbimuǯ	tyebbimuš	0,000000
tyebidiđ	tyebidiđ	0,000000
tyejettemesvuot	tyejettemesvuotâ	0,000000
tyenǯi	tyenži	0,000000
tyeppigyettiđ	tyeppigyettiđ	0,000000
tyepsiđ	tyepsiđ	0,000000
tyeršši	tyeršši	0,000000
tykkäđ	tykkäđ	0,000000
tyskälaǯ	tyskálâš	0,000000
tàggulas	tággulâs	0,000000
tàhàđàs	táháđás	0,000000
tàisudattađ	táisudâttâđ	0,000000
tàjuUiđ	tájuUiđ	0,000000
tàk	ták	0,000000
tàllujaš	tállujâš	0,000000
tȧlssȧȧ	tálssáá	0,000000
tàluvuot	táluvuotâ	0,000000
tàlvàduh	tálváduh	0,000000
tàpȧhus	tápáhus	0,000000
tȧrjàniđ	tárjániđ	0,000000
tàrkuttiđ	tárkuttiđ	0,000000
tȧrkȧstiđ	tárkástiđ	0,000000
tärpät	tárpát	0,000000
tàz	tás	0,000000
tàzuttas	tásuttâs	0,000000
tàsȧniđ	tásániđ	0,000000
tȧvlu	távlu	0,000000
tȧvnulittiđ	távnulittiđ	0,000000
tàvàstuh	távástuh	0,000000
tȧȧfuust	tááfuust	0,000000
tààluuǯ	tááluuš	0,000000
tȧȧssȧnškyettiđ	táássánškyettiđ	0,000000
tààtgàn	táátgán	0,000000
täbibiššààǯ	täbibiššááš	0,000000
täbibàǯ	täbibáš	0,000000
täjdiđ	täidiđ	0,000000
tälssidiđ	tälssidiđ	0,000000
tärhittim	tärhittim	0,000000
tärjil	tärjil	0,000000
tärree	tärree	0,000000
täsnittim	täsnittim	0,000000
tääbbib	tääbbib	0,000000
täŋŋiriđ	täŋŋiriđ	0,000000
ubalmàǯ	ubâlmáš	0,000000
ubas̀iđ	ubâšiđ	0,000000
uccalahčađ	uccâlâhčâđ	0,000000
uchȧǯ	ucháš	0,000000
ucàdallađ	ucádâllâđ	0,000000
ucàhistiđ	ucáhistiđ	0,000000
ucȧhastallađ	ucáhâstâllâđ	0,000000
ucänjaǯ	ucánjâš	0,000000
ucàs	ucás	0,000000
ucȧsiđ	ucásiđ	0,000000
ucȧstallađ	ucástâllâđ	0,000000
uddȧȧl	uddáál	0,000000
uddààlvuot	uddáálvuotâ	0,000000
udhettim	udhettim	0,000000
uhkȧđ	uhkáđ	0,000000
ujdadiđ	uidâdiđ	0,000000
ujdađ	uidâđ	0,000000
uijovuot	uijovuotâ	0,000000
uineslagan	uineslâgân	0,000000
ujtto	uitto	0,000000
ujostittiđ	ujostittiđ	0,000000
ujos̀id	ujošid	0,000000
ulottim	ulottim	0,000000
ulviistiđ	ulviistiđ	0,000000
ulviistallađ	ulviistâllâđ	0,000000
ulviđ	ulviđ	0,000000
ulaliđ	ulâliđ	0,000000
umogȧǯ	umogâš	0,000000
umol	umol	0,000000
unnjagyettiđ	unnjâgyettiđ	0,000000
unohastškyettiđ	unohâstškyettiđ	0,000000
urdhàǯ	urdháš	0,000000
urdȧstoh	urdástâh	0,000000
urkkiđ	urkkiđ	0,000000
urm	urm	0,000000
urtästah	urtástâh	0,000000
uskid	uskid	0,000000
uskiiduđ	uskiiduđ	0,000000
uskàttiđ	uskáttiđ	0,000000
ustestiđ	ustestiđ	0,000000
ustevlaǯvuot	ustevlâžvuotâ	0,000000
ustevvuođastallađ	ustevvuođâstallâđ	0,000000
ustaččiđ	ustâččiđ	0,000000
uzadađaškyettiđ	usâdâđâškyettiđ	0,000000
usalahčađ	usâlâhčâđ	0,000000
usastiđ	usâstiđ	0,000000
uu	uu	0,000000
uum	uum	0,000000
uurda	uurdâ	0,000000
uusta	uustâ	0,000000
uusah	uusâh	0,000000
uutiätu	uutiätu	0,000000
uvjaluuskyettiđ	uvjâluuškyettiđ	0,000000
uulaštooŋas	uvlâštooŋâs	0,000000
uumas	uvmâs	0,000000
oabbȧǯ	uábbáš	0,000000
oaddȧȧstalškyettiđ	uáddáástâlškyettiđ	0,000000
oadi	uádi	0,000000
oadistiđ	uádistiđ	0,000000
oadistuđ	uádistuđ	0,000000
oadȧstallađ	uádástâllâđ	0,000000
oagustallađ	uágustâllâđ	0,000000
oahtȧȧ	uáhtáá	0,000000
oahulas	uáhulâs	0,000000
oainististiđ	uáinististiđ	0,000000
oainittistiđ	uáinittistiđ	0,000000
oainittattađ	uáinittâttâđ	0,000000
oajnivȧǯ	uáinivâš	0,000000
oainȧttallađ	uáináttâllâđ	0,000000
oajvȧduttiđ	uáiváduttiđ	0,000000
oaivȧldiđ	uáiváldiđ	0,000000
oajvȧȧmas	uáiváámâs	0,000000
oajvȧȧttȧǯ	uáivááttâš	0,000000
oaksȧȧ	uáksáá	0,000000
oalgi	uálgi	0,000000
oalgusittiđ	uálgusittiđ	0,000000
oalgusiđ	uálgusiđ	0,000000
oalgȧdoh	uálgádâh	0,000000
oalgȧđas	uálgáđâs	0,000000
oalluđ	uálluđ	0,000000
oalustiđ	uálustiđ	0,000000
oalustallađ	uálustâllâđ	0,000000
oamȧdistiđ	uámádistiđ	0,000000
oamȧniđ	uámániđ	0,000000
oamȧčistiđ	uámáčistiđ	0,000000
oanedistiđ	uánedistiđ	0,000000
oaneh	uáneh	0,000000
oanehvuot	uánehvuotâ	0,000000
oanehȧhku	uáneháhku	0,000000
oanehazaǯ	uánehâsâš	0,000000
oanehšukšađ	uánehšukšâđ	0,000000
oanihȧǯ	uánihâš	0,000000
oanittittee	uánittittee	0,000000
oanȧdallađ	uánádâllâđ	0,000000
oappȧsaǯ	uáppásâš	0,000000
oapȧstas	uápástâs	0,000000
oarbinȧǯ	uárbinâš	0,000000
oarjil	uárjil	0,000000
oarnȧduđ	uárnáduđ	0,000000
oarrvaššad	uárrvâššâd	0,000000
oazittuđ	uásittuđ	0,000000
oastitettee	uástitettee	0,000000
oastȧladdađ	uástálâddâđ	0,000000
oastȧlahčad	uástálâhčâd	0,000000
oasȧdattađ	uásádâttâđ	0,000000
oazȧlaǯvuot	uásálâžvuotâ	0,000000
oaysittim	uávsittim	0,000000
oayvuttiđ	uávvuttiđ	0,000000
oayvuttoh	uávvuttâh	0,000000
oađdȧđ	uáđdáđ	0,000000
oađȧduuvah	uáđáduvvâh	0,000000
oaǯittim	uážittim	0,000000
oaǯȧlaǯvuot	uážálâžvuotâ	0,000000
uđagittiđ	uđâgittiđ	0,000000
uđagàǯ	uđâgáš	0,000000
uđas̀iđ	uđâšiđ	0,000000
uštȧstallađ	uštástâllâđ	0,000000
vTimag	vTimâg	0,000000
vTises	vTises	0,000000
vaahan	vaahân	0,000000
vaaibah	vaaibâh	0,000000
vaaldattuuvah	vaaldâttuvvâh	0,000000
vaassik	vaassik	0,000000
vaastas	vaastâs	0,000000
vaattuđ	vaattuđ	0,000000
vaavijdškyettiđ	vaavijdškyettiđ	0,000000
vaavas	vaavâs	0,000000
vacca	vaccâ	0,000000
vahaduddađ	vahâduddâđ	0,000000
vahagittiđ	vahâgittiđ	0,000000
vahagattistiđ	vahâgâttistiđ	0,000000
vahagašattiđ	vahâgâšâttiđ	0,000000
vahanjaddeđ	vahânjâddeđ	0,000000
vahenjaddeđ	vahenjâddeđ	0,000000
vahta	vahtâ	0,000000
vajbadallad	vaibâdâllâd	0,000000
vajbalas	vaibâlâs	0,000000
vaibastallađ	vaibâstâllâđ	0,000000
vajdalattađ	vaidâlâttâđ	0,000000
vaijediđ	vaijediđ	0,000000
vaijedallađ	vaijedâllâđ	0,000000
vajjeedškyettiđ	vaijeedškyettiđ	0,000000
vaijagus̀astiđ	vaijâgušâstiđ	0,000000
vajk	vaik	0,000000
vajkkaniđ	vaikkâniđ	0,000000
vajkkanaddađ	vaikkânâddâđ	0,000000
vaina-opsa	vaina-opsa	0,000000
vaina-opsiidiđ	vaina-opsijdiđ	0,000000
vajvašuđ	vaivâšuđ	0,000000
vajaldiđ	vajâldiđ	0,000000
vajaskattallađ	vajâskâttâllâđ	0,000000
vajoldiđ	vajoldiđ	0,000000
vakinȧǯ	vakinâš	0,000000
vakkist	vakkist	0,000000
vaksuustiđ	vaksuustiđ	0,000000
valadiđ	valâdiđ	0,000000
valdaliđ	valdâliđ	0,000000
valganiđ	valgâniđ	0,000000
valiidiđ	valijdiđ	0,000000
valittiđ	valittiđ	0,000000
valittus	valittus	0,000000
valmaštid	valmâštid	0,000000
valmaštus	valmâštus	0,000000
valmaštuđ	valmâštuđ	0,000000
valtti	valtti	0,000000
vandardiđ	vandârdiđ	0,000000
vandardallađ	vandârdâllâđ	0,000000
vanhirnvuot	vanhirnvuotâ	0,000000
vanhurskesmittiđ	vanhurskesmittiđ	0,000000
vannađ	vannâđ	0,000000
varahat	varâhât	0,000000
varattim	varâttim	0,000000
vardahas	vardâhâs	0,000000
vardalas	vardâlâs	0,000000
vardanjas	vardânjâs	0,000000
vardanjasteđ	vardânjâsteđ	0,000000
vardattim	vardâttim	0,000000
vardaččiđ	vardâččiđ	0,000000
vardis	vardis	0,000000
vardistiđ	vardistiđ	0,000000
variidattađ	variidâttâđ	0,000000
variidiđ	varijdiđ	0,000000
varjagaš	varjâgâš	0,000000
varjaliđ	varjâliđ	0,000000
varssa	varssâ	0,000000
varustiđ	varustiđ	0,000000
varustattađ	varustâttâđ	0,000000
varviš	varviš	0,000000
vasikkàǯ	vasikkáš	0,000000
vaskattoh	vaskâttâh	0,000000
vaskouli	vaskovli	0,000000
vaskođ	vaskođ	0,000000
vazzaaǯ	vassaaš	0,000000
vastahaŋga	vastâhâŋgâ	0,000000
vastastiđ	vastâstiđ	0,000000
vastašid	vastâšid	0,000000
vaujaččiđ	vaujâččiđ	0,000000
vaulu	vavlu	0,000000
vauvettim	vavettim	0,000000
vauvettimesvuot	vavettimesvuotâ	0,000000
vaʒattistiđ	vazâttistiđ	0,000000
vaʒattiđ	vazâttiđ	0,000000
vaʒattallađ	vazâttâllâđ	0,000000
vaʒaččiđ	vazâččiđ	0,000000
vaʒʒalussađ	vazzâlussâđ	0,000000
vađadid	vađâdid	0,000000
vaǯǯad	važžâd	0,000000
væ	ve	0,000000
væjwAP	vei	0,000000
veaskȧduđ	veaskáduđ	0,000000
vedisluđ	vedisluđ	0,000000
vedjguđ	vedjguđ	0,000000
vædaččiđ	vedâččiđ	0,000000
vee	vee	0,000000
vææddam	veeddâm	0,000000
veeivi	veeivi	0,000000
veeivȧr	veeivár	0,000000
veepsittem	veepsittem	0,000000
veettur	veettur	0,000000
vææđduđ	veeđduđ	0,000000
væhta	vehtâ	0,000000
væhȧ	vehá	0,000000
vejssidiđ	veissidiđ	0,000000
vejssu	veissu	0,000000
vejvađ	veivâđ	0,000000
vejehàǯ	vejeháš	0,000000
vekki	vekki	0,000000
væjkka	veikkâ	0,000000
velgittim	velgittim	0,000000
velittiđ	velittiđ	0,000000
vælŋasaǯ	velŋâsâš	0,000000
velǯi	velži	0,000000
venni	venni	0,000000
venskađ	venskâđ	0,000000
verejȧǯ	verejâš	0,000000
væradattađ	verâdâttâđ	0,000000
værastistiđ	verâstistiđ	0,000000
værastuh	verâstuh	0,000000
værastallađ	verâstâllâđ	0,000000
væitalas	veitâlâs	0,000000
večiraššađ	večirâššâđ	0,000000
vialguh	vialguh	0,000000
viarmàstallađ	viarmástâllâđ	0,000000
viccȧđ	viccáđ	0,000000
viccagyettiđ	viccâgyettiđ	0,000000
vicagiđ	vicâgiđ	0,000000
vidgadas	vidgâdâs	0,000000
vieggi	vieggi	0,000000
viehastallađ	viehâstâllâđ	0,000000
vielgačas	vielgâčâs	0,000000
vieligyettid	vieligyettiđ	0,000000
vieliidistiđ	vieliidistiđ	0,000000
vienalas	vienâlâs	0,000000
vierccadiđ	vierccâdiđ	0,000000
viergittim	viergittim	0,000000
vierig	vierig	0,000000
vierigäǯ	vierigäš	0,000000
vierttiđ	vierttiđ	0,000000
vieralahčađ	vierâlâhčâđ	0,000000
vieranuššađ	vierânuššâđ	0,000000
vietaliđ	vietâliđ	0,000000
vieusamusaǯ	vieusâmusâš	0,000000
vieuvattuđ	vieuvâttuđ	0,000000
vieuvattallađ	vieuvâttâllâđ	0,000000
vieuŋastiđ	vieuŋâstiđ	0,000000
vieuvattiđ	vievvâttiđ	0,000000
vievŋađ	vievŋâđ	0,000000
vieđašuđ	vieđâšuđ	0,000000
vieđđanuššađ	vieđđânuššâđ	0,000000
viggolas	viggolâs	0,000000
viggođ	viggođ	0,000000
vigostiđ	vigostiđ	0,000000
vigadađaskyettiđ	vigâdâđâškyettiđ	0,000000
vihàlahčad	vihálâhčâd	0,000000
viiccah	viiccâh	0,000000
viidad	viidâd	0,000000
viimȧskiđ	viimáskiđ	0,000000
viimàstuđ	viimástuđ	0,000000
viinjarskyettiđ	viinjârškyettiđ	0,000000
viinȧttustiđ	viináttustiđ	0,000000
viinȧttuđ	viináttuđ	0,000000
viisesvuot	viisesvuotâ	0,000000
viisu	viisu	0,000000
viisàstallađ	viisástâllâđ	0,000000
viiđ	viiđ	0,000000
viiđediđ	viiđediđ	0,000000
viiđesvuot	viiđesvuotâ	0,000000
viiđaǯ	viiđâš	0,000000
vijmààduđ	vijmááduđ	0,000000
vijssediđ	vijssediđ	0,000000
vijssȧr	vijssár	0,000000
vijđoduh	vijđoduh	0,000000
villejijjee	villejijjee	0,000000
vilšseđ	vilšseđ	0,000000
vils̀ȧdiđ	vilšádiđ	0,000000
vineluttiđ	vineluttiđ	0,000000
vineluđ	vineluđ	0,000000
vinjolas	vinjolâs	0,000000
vinjahittiđ	vinjâhittiđ	0,000000
vinnjagyettiđ	vinnjâgyettiđ	0,000000
vinnjaliđ	vinnjâliđ	0,000000
vinnjaruškyettiđ	vinnjâruškyettiđ	0,000000
vinnjaruššađ	vinnjâruššâđ	0,000000
vircco	vircco	0,000000
virgettim	virgettim	0,000000
virgoduttiđ	virgoduttiđ	0,000000
virgoduđ	virgoduđ	0,000000
virgodas	virgodâs	0,000000
virkkrnvuot	virkkrnvuotâ	0,000000
virkusmiđ	virkusmiđ	0,000000
visesmittiđ	visesmittiđ	0,000000
visesmuđ	visesmuđ	0,000000
viskičac	viskičâc	0,000000
vispàȧstiđ	vispáástiđ	0,000000
vispàđ	vispáđ	0,000000
vissi	vissi	0,000000
vissalvuot	vissâlvuotâ	0,000000
vistettimesvuot	vistettimesvuotâ	0,000000
visšalšukšađ	visšâlšukšâđ	0,000000
vittȧdu	vittádu	0,000000
veädduđ	viädduđ	0,000000
veädästuđ	viädástuđ	0,000000
veädȧttoh	viädáttâh	0,000000
viähusaǯ	viähusâš	0,000000
veäjkku	viäikku	0,000000
veäikuʒ	viäikuz	0,000000
veäjssàdittiđ	viäissádittiđ	0,000000
viäk	viäk	0,000000
veäkkàà	viäkkáá	0,000000
veäkkȧǯ	viäkkáš	0,000000
viälmä	viälmä	0,000000
veälp	viälp	0,000000
veälpàhittiđ	viälpáhittiđ	0,000000
veälvulaǯ	viälvulâš	0,000000
veälȧhittiđ	viäláhittiđ	0,000000
veänȧskiđ	viänáskiđ	0,000000
veärjuttim	viärjuttim	0,000000
veärnjus	viärnjus	0,000000
veärràniđ	viärrániđ	0,000000
viärttu	viärttu	0,000000
veärusaǯ	viärusâš	0,000000
veäskȧrȧǯ	viäskárâš	0,000000
veässuđ	viässuđ	0,000000
viäđd	viäđd	0,000000
viäđustallađ	viäđustâllâđ	0,000000
veäškäduttiđ	viäškáduttiđ	0,000000
viččo	viččo	0,000000
viđgestiđ	viđgestiđ	0,000000
viđja	viđjâ	0,000000
viŋkkel	viŋkkel	0,000000
vl̄iđo	vl̄iđo	0,000000
vohs̆uttiđ	vohs̆uttiđ	0,000000
vohs̀uđ	vohšuđ	0,000000
voj	voi	0,000000
voivottallađ	voivottâllâđ	0,000000
volliiskyettiđ	vollijškyettiđ	0,000000
vonnasȧǯ	vonnâsâš	0,000000
vontaččiđ	vontâččiđ	0,000000
vonaliđ	vonâliđ	0,000000
voolas	voolâs	0,000000
voon	voon	0,000000
vooskajn	vooskain	0,000000
voostag	voostâg	0,000000
vordastiđ	vordâstiđ	0,000000
vordaččiđ	vordâččiđ	0,000000
vorga	vorgâ	0,000000
vorras̀uđ	vorrâšuđ	0,000000
vorattim	vorâttim	0,000000
vorattiđ	vorâttiđ	0,000000
vorattuttiđ	vorâttuttiđ	0,000000
vorattuđ	vorâttuđ	0,000000
voskastattađ	voskâstâttâđ	0,000000
vos̆mii	vos̆mii	0,000000
vovdaliđ	vovdâliđ	0,000000
vovdanjuǯ	vovdânjuš	0,000000
voudastiđ	vovdâstiđ	0,000000
voudastallađ	vovdâstâllâđ	0,000000
voǯagiđ	vožâgiđ	0,000000
vuahuđ	vuahuđ	0,000000
vuahàduđ	vuaháduđ	0,000000
vuajmàȧ	vuaimáá	0,000000
vualädallađ	vualádâllâđ	0,000000
vualàniđ	vualániđ	0,000000
vuobdaliđ	vuobdâliđ	0,000000
vuobdaččiđ	vuobdâččiđ	0,000000
vuoddasaǯ	vuoddâsâš	0,000000
vuojgad	vuoigâd	0,000000
vuojganiđ	vuoigâniđ	0,000000
vuoigas	vuoigâs	0,000000
vuoijalittiđ	vuoijâlittiđ	0,000000
vuoiŋadattađ	vuoiŋâdâttâđ	0,000000
vuojŋanjuǯ	vuoiŋânjuš	0,000000
vuojŋanjas	vuoiŋânjâs	0,000000
vuoiŋađađastiđ	vuoiŋâđâđâstiđ	0,000000
vuoiŋɐstiđ	vuoiŋɐstiđ	0,000000
vuojaskyettid	vuojâškyettiđ	0,000000
vuolajn	vuolain	0,000000
vuolttuđ	vuolttuđ	0,000000
vuoladattađ	vuolâdâttâđ	0,000000
vuolaliđ	vuolâliđ	0,000000
vuommii	vuommii	0,000000
vuopsattim	vuopsâttim	0,000000
vuorjalas	vuorjâlâs	0,000000
vuosamus	vuosâmus	0,000000
vuoulattustuđ	vuovlâttustuđ	0,000000
vuouvaslȧgàn	vuovâslágán	0,000000
vuođđuu	vuođđuu	0,000000
vuoškanjaš	vuoškânjâš	0,000000
vuoškanjaššađ	vuoškânjâššâđ	0,000000
vuoškanjažattiđ	vuoškânjâžâttiđ	0,000000
vuošaliđ	vuošâliđ	0,000000
vuošattettee	vuošâttettee	0,000000
vuošattijjee	vuošâttijjee	0,000000
vuožastiđ	vuožâstiđ	0,000000
