vȧàruutškyettiđ	váàruutškyettiđ
varviš	varviš
vasikkàǯ	vasikkàš
vaskattoh	vaskattâh
vaskođ	vaskođ
vaskouli	vaskovli
vàstàdallađ	vàstàdallâđ
vastahaŋga	vastahâŋgâ
vastašid	vastašid
vastastiđ	vastastiđ
vàtàmus	vàtàmus
vȧʒàttoh	vázàttoh
vaujaččiđ	vaujâččiđ
vaulu	vavlu
vauvettim	vavvettim
vauvettimesvuot	vavvettimesvuotâ
vàvjàlas	vàvjàlas
vàvlàà	vàvlàà
vàyjàstallađ	vàyjàstallâđ
väyjittattađ	vävjittâttâđ
vazzaaǯ	vassaaš
veädästuđ	viädástuđ
veädduđ	viädduđ
veädȧttoh	viädáttâh
veäikuʒ	viäikuz
veäjkku	viäikku
veäjssàdittiđ	viäissàdittiđ
veäškäduttiđ	viäškáduttiđ
veäkkȧǯ	viäkkáš
veäkkàà	viäkkàà
veälgàduđ	viälgàduđ
veälȧhittiđ	viäláhittiđ
veälp	viälp
veälpàhittiđ	viälpàhittiđ
veälvulaǯ	viälvulâš
veänȧskiđ	viänáskiđ
veärdàdallađ	viärdàdallâđ
veärjuttim	viärjuttim
veärnjus	viärnjus
veärrȧà	viärráà
veärràniđ	viärràniđ
veärusaǯ	viärusâš
veaskȧduđ	veaskáduđ
veäskȧrȧǯ	viäskáráš
veässuđ	viässuđ
vedisluđ	vedisluđ
vedjguđ	vedjguđ
vee	vee
veeivi	veeivi
veeivȧr	veeivár
veepsittem	veepsittem
veettur	veettur
večiraššađ	večirâššâđ
vejehàǯ	vejehàš
vejgisM	veigisM
vejssidiđ	veissidiđ
vejssu	veissu
vejvađ	veivâđ
vekki	vekki
velgittim	velgittim
velǯi	velži
velittiđ	velittiđ
venni	venni
venskađ	venskâđ
verejȧǯ	verejáš
viäđd	viäđd
viähusaǯ	viähusâš
viäk	viäk
viälgàȧstallađ	viälgàástallâđ
vialguh	vialguh
viälmä	viälmä
viäràduđ	viäràduđ
viärgàdiđ	viärgàdiđ
viarmàstallađ	viarmàstallâđ
viärttu	viärttu
viäruj-	viäruj-
viäđustallađ	viäđustâllâđ
vicagiđ	vicâgiđ
vicàristiđ	vicàristiđ
viccȧđ	viccáđ
viccagyettiđ	viccâgyettiđ
vidgadas	vidgâdâs
vieđđanuššađ	vieđđânuššâđ
vieđašuđ	vieđâšuđ
vieggi	vieggi
vieharas̀	viehâras̀
viehastallađ	viehâstâllâđ
vieks	vieks
vielgačas	vielgâčâs
vieli-	vieli-
vieligyettid	vieligyettid
vieliidistiđ	vieliidistiđ
vienalas	vienâlâs
vieralahčađ	vierâlâhčâđ
vieranuššađ	vierânuššâđ
vieras-	vierâs-
vierccadiđ	vierccâdiđ
viergittim	viergittim
vierig	vierig
vierigäǯ	vierigäš
vierttiđ	vierttiđ
vietaliđ	vietâliđ
viettiđöJPM	viettiđöJPM
vieuŋastiđ	vieuŋâstiđ
vieusamusaǯ	vieusâmusâš
vieuvattallađ	vieuvâttâllâđ
vieuvattiđ	vievvâttiđ
vieuvattuđ	vieuvâttuđ
vievŋađ	vievŋâđ
vigadađaskyettiđ	vigâdâđâškyettiđ
viđgestiđ	viđgestiđ
viggođ	viggođ
viggolas	viggolâs
vigostiđ	vigostiđ
vihàlahčad	vihàlahčad
vihàloh	vihàloh
vihkjààh	vihkjààh
viiđ	viiđ
viiđaǯ	viiđâš
viiccah	viiccâh
viidad	viidâd
viiđediđ	viiđediđ
viiđesvuot	viiđesvuotâ
viimàstuđ	viimàstuđ
viimȧskiđ	viimáskiđ
viinjarskyettiđ	viinjârškyettiđ
viinȧttuđ	viináttuđ
viinȧttustiđ	viináttustiđ
viisàstallađ	viisàstallâđ
viisesvuot	viisesvuotâ
viisu	viisu
viđja	viđjâ
vȧijàgasšađ	váijàgasšâđ
vijđàniđ	vijđàniđ
vijmàȧ	vijmàá
vijmààduđ	vijmààduđ
vijđoduh	vijđoduh
vijssediđ	vijssediđ
vijssȧr	vijssár
vȧijuliđ	vájuliđ
viŋkkel	viŋkkel
villejijjee	villejijjee
vils̀ȧdiđ	vils̀ádiđ
vilšseđ	vilšseđ
vȧimuttim	váimuttim
vineluđ	vineluđ
vineluttiđ	vineluttiđ
vinjàdistiđ	vinjàdistiđ
vinjahittiđ	vinjâhittiđ
vinjolas	vinjolâs
vinnjagyettiđ	vinnjâgyettiđ
vinnjaliđ	vinnjâliđ
vinnjaruššađ	vinnjâruššâđ
vinnjaruškyettiđ	vinnjâruškyettiđ
vintta-	vintta-
viččo	viččo
vircco	vircco
virdȧà	virdáà
virgàlaǯ	virgàlaš
virgettim	virgettim
virgodas	virgodâs
virgoduđ	virgoduđ
virgoduttiđ	virgoduttiđ
virkkrnvuot	virkkrnvuotâ
Virkku	Virkku
virkusmiđ	virkusmiđ
visšalšukšađ	visšâlšukšâđ
visesmittiđ	visesmittiđ
visesmuđ	visesmuđ
viskàđ	viskàđ
viskàȧstallađ	viskàástallâđ
viskičac	viskičâc
vispàđ	vispàđ
vispàȧstiđ	vispàástiđ
vissalvuot	vissâlvuotâ
vissi	vissi
vistettimesvuot	vistettimesvuotâ
vittȧdu	vittádu
vȧȧivȧs	vááivás
vȧivȧsiđ	váivásiđ
vizini-	visini-
vȧj	vái
vȧjdȧmus	váidámus
vȧldàttoh	váldàttoh
vl̄iđo	vl̄iđo
voǯagiđ	vožâgiđ
vohs̀uđ	vohs̀uđ
vohs̆uttiđ	vohs̆uttiđ
voivottallađ	voivottâllâđ
voj	voi
Vokal	Vokâl
volai-	volai-
volliiskyettiđ	vollijškyettiđ
vonaliđ	vonâliđ
vonnasȧǯ	vonnâsáš
vontaččiđ	vontâččiđ
vooha-	vooha-
voolas	voolâs
voon	voon
vooskajn	vooskain
voostag	voostâg
vorattiđ	vorâttiđ
vorattim	vorâttim
vorattuđ	vorâttuđ
vorattuttiđ	vorâttuttiđ
vordaččiđ	vordâččiđ
vordastiđ	vordâstiđ
vorga	vorgâ
vorras̀uđ	vorras̀uđ
voskastattađ	voskâstâttâđ
vos̆mii	vos̆mii
voudastallađ	vovdâstâllâđ
voudastiđ	vovdâstiđ
vovdaliđ	vovdâliđ
vovdanjuǯ	vovdânjuš
vȧrdsaǯ	várdsâš
vȧrduluđ	várduluđ
vȧstàdas	vástàdas
vTimag	vTimâg
vTises	vTises
vȧtȧlas	vátálâs
vȧʒȧttallađ	vázáttâllâđ
vuäduttim	vuäduttim
vuahàduđ	vuahàduđ
vuähhäȧ	vuähhäá
vuahuđ	vuahuđ
vuàijalušskyettiđ	vuàijalušškyettiđ
vuàisàdattađ	vuàisàdattâđ
vuàisàdiđ	vuàisàdiđ
vuàisàdistiđ	vuàisàdistiđ
vuàisàttoh	vuàisàttoh
vuàivuttiđ	vuàivuttiđ
vuàjàttallađ	vuàjàttallâđ
vuajmàȧ	vuaimàá
vuäjssuđ	vuäissuđ
vuàjuttiđ	vuàjuttiđ
vuäjuttoh	vuäjuttâh
vuàlȧàǯ	vuàláàš
vualädallađ	vualádâllâđ
vualàniđ	vualàniđ
vuàlgȧmus	vuàlgámus
vuànȧlahčađ	vuànálahčâđ
vuàpsuđ	vuàpsuđ
vuàpsustiđ	vuàpsustiđ
vuàpustallađ	vuàpustallâđ
vuàrbȧdiđ	vuàrbádiđ
vuärdȧlas	vuärdálâs
vuàrnudattađ	vuàrnudattâđ
vuärràstuđ	vuärràstuđ
vuàrràstuttiđ	vuàrràstuttiđ
vuàsȧduh	vuàsáduh
vuàskunàǯ	vuàskunàš
vuàstȧ-	vuàstá-
vuàstàlistiđ	vuàstàlistiđ
vuàstàniđ	vuàstàniđ
vuàstȧlastallađ	vuàstálastallâđ
vuästȧluđ	vuästáluđ
vuàtudiđ	vuàtudiđ
vuàtustallađ	vuàtustallâđ
vuàtustiđ	vuàtustiđ
vuàtustistiđ	vuàtustistiđ
vuàǯǯuđ	vuàžžuđ
vuäčuǯ	vuäčuš
vuàvluđ	vuàvluđ
vuàvnusaǯ	vuàvnusaš
vuàysàǯ	vuàysàš
vuàzȧǯ	vuàsáš
vuȧhàduttiđ	vuáhàduttiđ
vuȧijàlittiđ	vuáijàlittiđ
vuȧijamuš	vuáijâmuš
vuȧijȧlahčađ	vuáijálâhčâđ
vuȧimàlaǯ	vuáimàlaš
vuȧjàȧn	vuájàán
vuȧjssȧ	vuáissá
vuȧkšu	vuákšu
vuȧmȧȧǯ	vuámááš
vuȧmmȧstem	vuámmástem
vuȧmȧsittiđ	vuámásittiđ
vuȧnàmaǯ	vuánàmaš
vuođa-	vuođa-
vuošaliđ	vuošâliđ
vuožastiđ	vuožâstiđ
vuošattettee	vuošâttettee
vuošattijjee	vuošâttijjee
vuobdaččiđ	vuobdâččiđ
vuobdaliđ	vuobdâliđ
vuoddasaǯ	vuoddâsâš
vuoiŋađađastiđ	vuoiŋâđâđâstiđ
vuoiŋadattađ	vuoiŋâdâttâđ
vuoigas	vuoigâs
vuoijalittiđ	vuoijâlittiđ
vuoiŋɐstiđ	vuoiŋɐstiđ
vuojŋanjas	vuoiŋânjâs
vuojŋanjuǯ	vuoiŋânjuš
vuojaskyettid	vuojâskyettid
vuojgad	vuoigâd
vuojganiđ	vuoigâniđ
vuoškanjaš	vuoškânjâš
vuoškanjaššađ	vuoškânjâššâđ
vuoškanjažattiđ	vuoškânjâžâttiđ
vuoksan	vuoksân
vuoladattađ	vuolâdâttâđ
vuolajn	vuolain
vuolaliđ	vuolâliđ
vuolgattud	vuolgâttud
vuolttuđ	vuolttuđ
vuoluǯ-	vuoluž-
vuommii	vuommii
vuopsattim	vuopsâttim
vuordasM	vuordâsM
vuordud	vuordud
vuorjalas	vuorjâlâs
vuosamus	vuosâmus
vuossa-	vuossa-
vuossiiskoattid	vuossiiskuáttid
vuossiistalskyettid	vuossiistâlskyettid
vuoulattustuđ	vuovlâttustuđ
vuođđuu	vuođđuu
vuouvaslȧgàn	vuovâslágàn
vuovna-	vuovna-
vuȧrrȧȧdas	vuárráádâs
vuȧrȧttiđ	vuáráttiđ
vuu	vuu
vuȧysȧstallađ	vuávsástâllâđ
vyeb	vyeb
vyebʒististiđ	vyebzististiđ
vyeijiliđ	vyejiliđ
vyeimittim	vyeimittim
vyeitimættom	vyeitimettom
vyelebis̀s̀ààǯ	vyelebis̀s̀ààš
vyeligȧǯ	vyeligáš
vyelliv	vyelliv
vyencis	vyencis
vyentittemesvuot	vyentittemesvuotâ
vyeri	vyeri
vyerigyettiđ	vyerigyettiđ
vyesti-	vyesti-
vyestidattađ	vyestidâttâđ
vyestidiđ	vyestidiđ
vyevdijaš	vyevdijâš
vyevers	vyevers
vyevri	vyevri
vyeyvittim	vyevvittim
”wichtigen”	”wichtigen”
Wörter.	Wörter.
šyejmidattađ	šyeimidâttâđ
Čyergis	Čyergis
čyevettiđ	čyevettiđ
šyeyvittiđ	šyevvittiđ
Yrjȧʒ	Yrjáz
ȧyvȧduđ	ávváduđ
ȧȧyvu	áávvu
ȧyvudiđ	ávvudiđ
ȧyvugyettiđ	ávvugyettiđ
ȧȧyvuđškyettiđ	áávvuđškyettiđ
ȧyvȧđuttađ	ávváđuttâđ
Zoll	Zoll
